US Diplomatic Post: Kabul,Kabul,AF,2019-12-01T02:30:00.000Z,2019-12-01T07:00:00+04:30,pm25,244,µg/m³,34.535812,69.190514,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Kabul,Kabul,AF,2019-12-01T01:30:00.000Z,2019-12-01T06:00:00+04:30,pm25,228,µg/m³,34.535812,69.190514,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Kabul,Kabul,AF,2019-12-01T00:30:00.000Z,2019-12-01T05:00:00+04:30,pm25,305,µg/m³,34.535812,69.190514,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Kabul,Kabul,AF,2019-11-30T23:30:00.000Z,2019-12-01T04:00:00+04:30,pm25,410,µg/m³,34.535812,69.190514,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
US Diplomatic Post: Kabul,Kabul,AF,2019-11-30T22:30:00.000Z,2019-12-01T03:00:00+04:30,pm25,261,µg/m³,34.535812,69.190514,"[{""name"":""EPA AirNow DOS"",""url"":""http://airnow.gov/index.cfm?action=airnow.global_summary""}]"
Netley,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,o3,0.022,ppm,-34.9438035,138.549098,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Netley,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,no2,0.003,ppm,-34.9438035,138.549098,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Netley,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm10,21,µg/m³,-34.9438035,138.549098,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Netley,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm25,5,µg/m³,-34.9438035,138.549098,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 1,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,co,0.25,ppm,-34.8386688,138.4963475,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 1,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm10,13,µg/m³,-34.8386688,138.4963475,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 1,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm25,9,µg/m³,-34.8386688,138.4963475,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,o3,0.019,ppm,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,no2,0.001,ppm,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,so2,0.001,ppm,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm10,14,µg/m³,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm25,4,µg/m³,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Northfield (gases only),Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,o3,0.02,ppm,-34.8620143,138.6229313,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Northfield (gases only),Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,no2,0.006,ppm,-34.8620143,138.6229313,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
CBD,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,no2,0.018,ppm,-34.92889,138.6010841,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
CBD,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm10,13.1,µg/m³,-34.92889,138.6010841,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
CBD,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm25,5.6,µg/m³,-34.92889,138.6010841,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
CBD,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,co,0.29,ppm,-34.92889,138.6010841,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Christies,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,pm10,10,µg/m³,-35.1349443,138.4951966,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Christies,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,no2,0.004,ppm,-35.1349443,138.4951966,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Christies,Adelaide,AU,2020-02-13T10:30:00.000Z,2020-02-13T21:00:00+10:30,o3,0.022,ppm,-35.1349443,138.4951966,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
CBD,Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,co,0.26,ppm,-34.92889,138.6010841,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,o3,0.02,ppm,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,no2,0.001,ppm,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,so2,0.001,ppm,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,pm10,17,µg/m³,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Le Fevre 2,Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,pm25,2,µg/m³,-34.79128,138.4978642,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Northfield (gases only),Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,o3,0.024,ppm,-34.8620143,138.6229313,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Northfield (gases only),Adelaide,AU,2020-02-13T09:30:00.000Z,2020-02-13T20:00:00+10:30,no2,0.004,ppm,-34.8620143,138.6229313,"[{""name"":""Environment Protection Authority (EPA), South Australia"",""url"":""https://data.sa.gov.au/data/dataset/recent-air-quality""}]"
Brighton,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,1.9,µg/m³,-37.9135475,144.998,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Box Hill,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,1.3,µg/m³,-37.8287277,145.1324,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Alphington,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,so2,0.00012,ppm,-37.7784081,145.0306,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Alphington,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,co,0.14,ppm,-37.7784081,145.0306,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Alphington,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,o3,0.012,ppm,-37.7784081,145.0306,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Alphington,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm10,7.5,µg/m³,-37.7784081,145.0306,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Alphington,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,no2,0.004,ppm,-37.7784081,145.0306,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Alphington,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,4.7,µg/m³,-37.7784081,145.0306,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Dandenong,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,3.8,µg/m³,-37.98576,145.1987,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Dandenong,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,no2,0.005,ppm,-37.98576,145.1987,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Dandenong,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm10,14.3,µg/m³,-37.98576,145.1987,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Dandenong,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,o3,0.007,ppm,-37.98576,145.1987,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Brooklyn,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm10,9.4,µg/m³,-37.8220978,144.8471,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Brooklyn,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,4.4,µg/m³,-37.8220978,144.8471,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Mooroolbark,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm10,5.7,µg/m³,-37.7749672,145.3285,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Mooroolbark,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,4.3,µg/m³,-37.7749672,145.3285,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Mooroolbark,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,o3,0.011,ppm,-37.7749672,145.3285,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Footscray,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm10,12,µg/m³,-37.80488,144.8728,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Footscray,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,co,0.21,ppm,-37.80488,144.8728,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Footscray,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,o3,0.004,ppm,-37.80488,144.8728,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Footscray,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,no2,0.013,ppm,-37.80488,144.8728,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Footscray,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,6.7,µg/m³,-37.80488,144.8728,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Macleod,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,4.5,µg/m³,-37.722477,145.0576,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Melbourne CBD,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,0.19,µg/m³,-37.8073959,144.97,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Dallas,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm10,8.3,µg/m³,-37.66945,144.9444,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Dallas,Melbourne,AU,2020-02-13T10:00:00.000Z,2020-02-13T21:00:00+11:00,pm25,2.4,µg/m³,-37.66945,144.9444,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Dallas,Melbourne,AU,2020-02-13T09:00:00.000Z,2020-02-13T20:00:00+11:00,pm10,8.6,µg/m³,-37.66945,144.9444,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Brighton,Melbourne,AU,2020-02-13T09:00:00.000Z,2020-02-13T20:00:00+11:00,pm25,2.7,µg/m³,-37.9135475,144.998,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
Box Hill,Melbourne,AU,2020-02-13T09:00:00.000Z,2020-02-13T20:00:00+11:00,pm25,3.2,µg/m³,-37.8287277,145.1324,"[{""name"":""EPA Victoria State Government of Victoria"",""url"":""https://www.epa.vic.gov.au/EPAAirWatch""}]"
